Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
591029 — HCO Bulletin — Communication Process and Havingness  [B023-247].txt,55.98%,46.33%,40.54%,259,Ungeeignet,120,105,7.0%,18.0%,1834
710924RA — HCO Bulletin — Interiorization Rundown - Correction Drill - Date to Blow - Locate to Blow  [B124-001].txt,71.12%,32.33%,23.71%,1160,Ungeeignet,375,275,7.0%,18.0%,6894
570616 — HCO Bulletin — People's Questions  [B033-045].txt,75.65%,26.09%,21.74%,23,Ungeeignet,6,5,7.0%,18.0%,467
590727 — HCO Bulletin — HGC Processes - FC  [B023-122].txt,77.89%,23.68%,19.74%,76,Ungeeignet,18,15,7.0%,18.0%,721
581216 — HCO Bulletin — Extension Course Curriculum  [B034-090].txt,68.70%,34.78%,26.09%,782,Ungeeignet,272,204,7.0%,18.0%,5099
690521 — HCO Bulletin — Assessment  [B075-046].txt,73.20%,28.23%,24.64%,1392,Ungeeignet,393,343,7.0%,18.0%,7622
590203 — HCO Bulletin — HGC Current Procedure  [B035-012].txt,76.40%,26.00%,20.00%,500,Ungeeignet,130,100,7.0%,18.0%,3328
610119 — HCO Bulletin — Additional HAS Processes  [B085-003].txt,77.25%,23.61%,21.46%,233,Ungeeignet,55,50,7.0%,18.0%,1792
721220 — HCO Bulletin — Sequence and Use of Integrity Processing Forms  [B050-089].txt,77.60%,23.56%,20.67%,450,Ungeeignet,106,93,7.0%,18.0%,3004
751023 — HCO Bulletin — Technical Queries  [B053-031].txt,79.06%,22.39%,18.76%,469,Ungeeignet,105,88,7.0%,18.0%,3069
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B139-087].txt,75.94%,25.93%,21.27%,837,Ungeeignet,217,178,7.0%,18.0%,5087
680917 — HCO Bulletin — Out Admin - Liability  [B041-073].txt,71.15%,31.69%,24.59%,183,Ungeeignet,58,45,7.0%,18.0%,1311
690507 Issue 5 — HCO Bulletin — Floating Needle  [B009-063].txt,68.46%,32.91%,29.49%,234,Ungeeignet,77,69,7.0%,18.0%,1579
680916 — HCO Bulletin — AOs - OT Sections  [B041-072].txt,63.94%,39.39%,31.06%,132,Ungeeignet,52,41,7.0%,18.0%,1066
600411 — HCO Bulletin — New Training Schedule  [B024-103].txt,74.69%,27.25%,22.40%,433,Ungeeignet,118,97,7.0%,18.0%,2683
600705 — HCO Bulletin — Calling All Auditors about Help  [B036-108].txt,69.68%,32.01%,27.79%,806,Ungeeignet,258,224,7.0%,18.0%,5004
710330 Issue 3 — HCO Bulletin — Add to HCOB 8 Jan 71 - Auditing CS-1  [B142-005].txt,68.18%,36.31%,25.08%,997,Ungeeignet,362,250,7.0%,18.0%,5779
810504 — HCO Bulletin — Study Green Form  [B174-009].txt,75.08%,28.35%,19.78%,3605,Ungeeignet,1022,713,7.0%,18.0%,19904
690317 — HCO Bulletin — Summary Report  [B042-016].txt,70.63%,34.86%,21.14%,175,Ungeeignet,61,37,7.0%,18.0%,1369
590921 — HCO Bulletin — Present Time Problem Processes  [B023-181].txt,72.89%,30.13%,22.59%,478,Ungeeignet,144,108,7.0%,18.0%,3070
800516 — HCO Bulletin Attachment — Sample Objectives Table  [B056-017].txt,74.04%,28.19%,22.61%,376,Ungeeignet,106,85,7.0%,18.0%,2360
740318 — HCO Bulletin — E-Meters - Sensitivity Errors  [B098-001].txt,74.72%,26.73%,23.10%,303,Ungeeignet,81,70,7.0%,18.0%,1960
810729 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 2  [B082-036].txt,43.52%,86.78%,11.01%,454,Ungeeignet,394,50,7.0%,18.0%,2607
600510 — HCO Bulletin — Scales  [B024-136].txt,73.75%,29.75%,21.00%,400,Ungeeignet,119,84,7.0%,18.0%,2983
580126 — HCO Bulletin — Future Plans  [B034-010].txt,69.76%,33.15%,25.88%,371,Ungeeignet,123,96,7.0%,18.0%,2498
620503 — HCO Bulletin — ARC Breaks - Missed Withholds  [B002-024].txt,74.75%,27.59%,21.75%,1798,Ungeeignet,496,391,7.0%,18.0%,10769
790203 Issue 1R — HCO Bulletin — Change the Civilization Eval  [B103-001].txt,75.99%,25.31%,22.06%,1201,Ungeeignet,304,265,7.0%,18.0%,7438
601103 — HCO Bulletin — Failed Help  [B114-038].txt,71.83%,29.34%,26.41%,409,Ungeeignet,120,108,7.0%,18.0%,2467
700204 — HCO Bulletin — PC Application for Major Actions  [B076-004].txt,70.89%,31.96%,24.83%,729,Ungeeignet,233,181,7.0%,18.0%,4452
"710427 — HCO Bulletin — Education, Definition Of  [B142-033].txt",74.67%,26.67%,23.33%,330,Ungeeignet,88,77,7.0%,18.0%,2264
851205 — HCO Bulletin — Handling of Past Life Auditing  [B057-091].txt,76.71%,24.53%,21.43%,1451,Ungeeignet,356,311,7.0%,18.0%,8448
"600202 — HCO Bulletin — Co-Audit Team, The  [B065-003].txt",76.03%,25.05%,22.35%,962,Ungeeignet,241,215,7.0%,18.0%,5646
590106 — HCO Bulletin — Field Activities  [B023-003].txt,78.74%,22.93%,18.76%,1173,Ungeeignet,269,220,7.0%,18.0%,6886
690607 — HCO Bulletin — How to Make a Person Sober  [B042-091].txt,72.32%,29.35%,25.16%,310,Ungeeignet,91,78,7.0%,18.0%,2130
610223 — HCO Bulletin — PT Problem and Goals  [B037-014].txt,71.16%,29.93%,27.21%,294,Ungeeignet,88,80,7.0%,18.0%,1945
580810 — HCO Bulletin — ACC Auxiliary Procedure  [B021-047].txt,73.82%,28.55%,22.64%,592,Ungeeignet,169,134,7.0%,18.0%,3809
580616 — HCO Bulletin — Hat Folders  [B022-056].txt,78.78%,22.86%,18.78%,245,Ungeeignet,56,46,7.0%,18.0%,1755
"721106 Issue 7 — HCO Bulletin — Worksheets, The  [B050-057].txt",72.02%,30.85%,23.67%,752,Ungeeignet,232,178,7.0%,18.0%,4503
640729 — HCO Bulletin — Good Indicators at Lower Levels  [B066-010].txt,73.58%,32.10%,17.90%,352,Ungeeignet,113,63,7.0%,18.0%,2699
590227 — HCO Bulletin — How to Select Selected Persons  [B023-078].txt,72.99%,29.91%,22.65%,234,Ungeeignet,70,53,7.0%,18.0%,2023
620702 — HCO Bulletin — Repetitive Rudiments - How to Get the Rudiments In  [B002-043].txt,73.48%,30.05%,21.21%,1108,Ungeeignet,333,235,7.0%,18.0%,6702
690129 — HCO Bulletin — Triple and Exterior  [B159-006].txt,72.46%,30.43%,23.19%,138,Ungeeignet,42,32,7.0%,18.0%,1201
720327 Issue 3RB — HCO Bulletin — Auditor Correction List - Auditor Recovery  [B055-030].txt,64.26%,44.29%,22.90%,1323,Ungeeignet,586,303,7.0%,18.0%,7941
710331 — HCO Bulletin — Programming and Misprogramming  [B142-025].txt,74.45%,29.43%,19.73%,299,Ungeeignet,88,59,7.0%,18.0%,2145
720417R — HCO Bulletin — CSing a PTS Rundown  [B055-032].txt,67.37%,38.46%,23.88%,1386,Ungeeignet,533,331,7.0%,18.0%,7932
840611 — HCO Bulletin — CSing the False Purpose Rundown  [B057-062].txt,74.98%,26.45%,22.87%,2291,Ungeeignet,606,524,7.0%,18.0%,13329
880712 — HCO Bulletin — False Data Stripping Repair List - Word List  [B110-006].txt,83.24%,20.39%,11.30%,407,Ungeeignet,83,46,7.0%,18.0%,2920
610417 — HCO Bulletin — Training Drills Modernized  [B028-021].txt,73.33%,28.52%,23.90%,2272,Ungeeignet,648,543,7.0%,18.0%,13774
640413 — HCO Bulletin — Glossary of Terms  [B168-033].txt,74.10%,27.37%,23.70%,654,Ungeeignet,179,155,7.0%,18.0%,4208
720817R — HCO Bulletin — Method 4 Notes  [B052-022].txt,73.68%,27.76%,24.16%,389,Ungeeignet,108,94,7.0%,18.0%,2459
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B048-043].txt,64.38%,42.88%,24.74%,772,Ungeeignet,331,191,7.0%,18.0%,4588
"761026 Issue 1 — HCO Bulletin — Auditing Reports, Falsifying Of  [B100-007].txt",75.22%,25.79%,23.26%,946,Ungeeignet,244,220,7.0%,18.0%,5766
821227 — HCO Bulletin — Training and OT  [Misc03-027-2].txt,74.72%,26.41%,23.59%,284,Ungeeignet,75,67,7.0%,18.0%,1765
700616 — HCO Bulletin — What the CS Is Doing  [B055-011].txt,72.86%,28.39%,25.25%,1592,Ungeeignet,452,402,7.0%,18.0%,9580
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B012-048].txt,66.64%,39.55%,24.09%,660,Ungeeignet,261,159,7.0%,18.0%,3698
700828RB — HCO Bulletin — HC Outpoint-Pluspoint Lists RB  [B082-023].txt,71.89%,35.17%,17.52%,1450,Ungeeignet,510,254,7.0%,18.0%,9908
711022 Issue 2 — HCO Bulletin — Assists for Injuries  [B011-203].txt,75.54%,25.90%,22.31%,363,Ungeeignet,94,81,7.0%,18.0%,2228
730120R — HCO Bulletin Attachment — PC Examiner Red Tag - Log Book  [B097-004].txt,55.40%,50.57%,35.63%,87,Ungeeignet,44,31,7.0%,18.0%,613
690427 Issue 2 — HCO Bulletin — Dianetic Failures  [B159-017].txt,70.82%,30.61%,27.04%,196,Ungeeignet,60,53,7.0%,18.0%,1420
700925 — HCO Bulletin — Addition to HCOB 24 April 1969 - Preclear Assessment Sheet  [B042-036].txt,68.23%,40.78%,18.25%,515,Ungeeignet,210,94,7.0%,18.0%,4696
810331 — HCO Bulletin — ''Heavy Drug History'' Defined  [B105-003].txt,76.99%,24.79%,20.34%,585,Ungeeignet,145,119,7.0%,18.0%,3772
720816 Issue 1 — HCO Bulletin — Flubless CSing in Missions  [B050-028].txt,68.40%,37.04%,23.46%,81,Ungeeignet,30,19,7.0%,18.0%,771
720616 — HCO Bulletin — Auditor's Rights Modified  [B049-060].txt,74.42%,26.94%,23.53%,527,Ungeeignet,142,124,7.0%,18.0%,3189
721224 Issue 3 — HCO Bulletin — Integrity Processing Form 03 - Auditor Integrity List  [B050-096].txt,73.66%,32.86%,16.56%,773,Ungeeignet,254,128,7.0%,18.0%,5114
590703 — HCO Bulletin — General Information  [B084-021].txt,76.95%,24.67%,20.62%,5188,Ungeeignet,1280,1070,7.0%,18.0%,32117
600616 — HCO Bulletin — Hints on Running Cases with Help  [B114-025].txt,74.78%,26.33%,23.54%,1219,Ungeeignet,321,287,7.0%,18.0%,7011
600317 — HCO Bulletin — Standardized Sessions  [B114-006].txt,72.31%,29.88%,24.41%,1225,Ungeeignet,366,299,7.0%,18.0%,7618
590228 — HCO Bulletin — Analysis of Cases  [B023-041].txt,73.88%,29.62%,20.87%,503,Ungeeignet,149,105,7.0%,18.0%,3788
730609 — HCO Bulletin — High Crime Checkout Expedited  [B013-019].txt,80.52%,20.00%,18.71%,155,Ungeeignet,31,29,7.0%,18.0%,1181
840225 — HCO Bulletin — Depth Perspective  [B062-031].txt,74.48%,26.76%,23.66%,355,Ungeeignet,95,84,7.0%,18.0%,2462
690415 — HCO Bulletin — PTP Rudiment  [B009-034].txt,68.00%,40.00%,20.00%,20,Ungeeignet,8,4,7.0%,18.0%,458
630820 — HCO Bulletin — R3R-R3N - The Preclear's Postulates  [B039-044].txt,72.81%,28.49%,25.23%,551,Ungeeignet,157,139,7.0%,18.0%,3451
590110 — HCO Bulletin — HGC Allowed Processes  [B023-010].txt,69.97%,35.49%,21.85%,572,Ungeeignet,203,125,7.0%,18.0%,4000
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B012-114].txt,66.71%,39.30%,24.28%,832,Ungeeignet,327,202,7.0%,18.0%,5121
690402 — HCO Bulletin — Dianetic Assists  [B093-005].txt,78.10%,22.15%,21.53%,1305,Ungeeignet,289,281,7.0%,18.0%,8447
"700929 — HCO Bulletin — HCO Bulletin of December 4, 1957 - (Re - Clear Procedure)  [B010-112].txt",71.62%,30.33%,25.45%,3089,Ungeeignet,937,786,7.0%,18.0%,17797
"721211 — HCO Bulletin — Tech and Ethics of Integrity Processing, The  [B012-204].txt",73.00%,29.26%,23.61%,1186,Ungeeignet,347,280,7.0%,18.0%,7016
850515 — HCO Bulletin — Dissemination Form  [B057-077].txt,77.28%,25.72%,18.22%,1081,Ungeeignet,278,197,7.0%,18.0%,7122
710816 Issue 2RA — HCO Bulletin Attachment — Comments and Originations for Use on TR4  [B055-025].txt,72.54%,28.48%,25.92%,818,Ungeeignet,233,212,7.0%,18.0%,4558
"XXXXXX — Bulletin — Techniques, Dianetics  [B033-002].txt",75.05%,26.88%,22.04%,186,Ungeeignet,50,41,7.0%,18.0%,1397
681210 — HCO Bulletin — Correction  [B041-097].txt,58.67%,46.67%,33.33%,60,Ungeeignet,28,20,7.0%,18.0%,610
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B067-013].txt,73.74%,32.67%,16.65%,1255,Ungeeignet,410,209,7.0%,18.0%,8632
650922 — HCO Bulletin — Release Gradation - New Levels of Release  [B031-024].txt,75.60%,25.21%,23.18%,1527,Ungeeignet,385,354,7.0%,18.0%,8978
710902 — HCO Bulletin — Words and Posts  [B011-150].txt,78.64%,22.14%,20.19%,411,Ungeeignet,91,83,7.0%,18.0%,2549
780924 Issue 3 — HCO Bulletin — Dianetic Clear  [B169-011].txt,72.45%,29.14%,25.17%,429,Ungeeignet,125,108,7.0%,18.0%,2767
641017 Issue 3 — HCO Bulletin — Getting the PC Sessionable  [B066-014].txt,72.23%,28.84%,26.16%,860,Ungeeignet,248,225,7.0%,18.0%,5236
611228 Issue 2 — HCO Bulletin — 3D Rules of Thumb  [B001-110].txt,75.53%,27.65%,19.71%,340,Ungeeignet,94,67,7.0%,18.0%,2509
710721RC — HCO Bulletin — Word Clearing Correction List Revised  [B012-223].txt,73.11%,31.86%,19.44%,885,Ungeeignet,282,172,7.0%,18.0%,5516
640814 — HCO Bulletin — Model Session - Levels III to VI  [B147-009].txt,78.12%,24.05%,18.63%,977,Ungeeignet,235,182,7.0%,18.0%,6021
690303 — HCO Bulletin — Case Gain - Completing Levels  [B055-009].txt,70.97%,29.86%,27.78%,576,Ungeeignet,172,160,7.0%,18.0%,3259
600411 Issue 3 — HCO Bulletin — Important Field Release  [B036-067].txt,72.79%,30.62%,22.09%,258,Ungeeignet,79,57,7.0%,18.0%,1793
600420 — HCO Bulletin — Success in Australia  [B024-109].txt,43.92%,76.47%,25.49%,51,Ungeeignet,39,13,7.0%,18.0%,688
690919 — HCO Bulletin — Study Slowness  [B009-155].txt,76.49%,24.87%,21.47%,382,Ungeeignet,95,82,7.0%,18.0%,2377
591218 — HCO Bulletin — HAS Co-Audit  [B023-277].txt,74.07%,33.33%,14.81%,27,Ungeeignet,9,4,7.0%,18.0%,444
681215RA — HCO Bulletin — L4BRA - for Assessment of All Listing Errors  [B092-018].txt,72.49%,33.23%,18.94%,1267,Ungeeignet,421,240,7.0%,18.0%,7143
811118 — HCO Bulletin — Folder Error Summaries - Clarified - Cancelled  [B062-014].txt,69.09%,37.66%,20.78%,154,Ungeeignet,58,32,7.0%,18.0%,1159
"650929 Issue 2 — HCO Bulletin — Continuing Overt Act, The  [B119-007].txt",78.87%,22.21%,19.50%,887,Ungeeignet,197,173,7.0%,18.0%,5222
621208 — HCO Bulletin — Training - X Unit  [B002-094].txt,71.79%,29.79%,25.84%,329,Ungeeignet,98,85,7.0%,18.0%,2066
600401 — HCO Bulletin — Some Points of Theory  [B027-030].txt,70.24%,31.37%,27.35%,373,Ungeeignet,117,102,7.0%,18.0%,2573
770121RB — HCO Bulletin — False TA Checklist  [B055-043].txt,70.59%,32.73%,24.42%,2994,Ungeeignet,980,731,7.0%,18.0%,16112
730130RE — HCO Bulletin — Method 9 Word Clearing the Right Way  [B058-015].txt,76.08%,25.33%,21.79%,7145,Ungeeignet,1810,1557,7.0%,18.0%,41031
710108 Issue 2 — HCO Bulletin — Use of L1B In Exteriorization  [B044-006].txt,73.86%,27.06%,24.75%,303,Ungeeignet,82,75,7.0%,18.0%,1986
710513 — HCO Bulletin — Student Grasp of Materials  [B044-055].txt,75.28%,25.91%,22.92%,602,Ungeeignet,156,138,7.0%,18.0%,3675
740708 Issue 2 — HCO Bulletin — Word Clearing Errors  [B052-025].txt,70.88%,31.29%,25.85%,147,Ungeeignet,46,38,7.0%,18.0%,1168
600510 — HCO Bulletin — Scales  [B141-023].txt,78.69%,24.86%,16.00%,350,Ungeeignet,87,56,7.0%,18.0%,2936
600317 — HCO Bulletin — Free Case Assessments  [B024-079].txt,70.04%,35.15%,22.18%,239,Ungeeignet,84,53,7.0%,18.0%,1838
580121 — HCO Bulletin — ACCs - HPA-HCA  [B022-005].txt,78.57%,21.43%,21.43%,28,Ungeeignet,6,6,7.0%,18.0%,519
621111 — HCO Bulletin — 3GAXX - Straightening Up 3GAXX Cases  [B160-037].txt,75.99%,25.91%,21.17%,274,Ungeeignet,71,58,7.0%,18.0%,1826
700220 — HCO Bulletin — Floating Needles and End Phenomena  [B076-006].txt,72.69%,29.35%,24.26%,1121,Ungeeignet,329,272,7.0%,18.0%,6432
750419 — HCO Bulletin — Out Basics and How to Get Them In  [B053-026].txt,70.47%,35.19%,21.05%,1563,Ungeeignet,550,329,7.0%,18.0%,9361
641112 — HCO Bulletin — Definition Processes  [B004-038].txt,73.12%,28.01%,25.19%,2203,Ungeeignet,617,555,7.0%,18.0%,12980
"681118 — HCO Bulletin — Model Session, Dianetics to Level II  [B070-019].txt",73.33%,29.27%,22.76%,369,Ungeeignet,108,84,7.0%,18.0%,2361
620514 — HCO Bulletin — Case Repair  [B002-026].txt,77.48%,23.95%,20.37%,1762,Ungeeignet,422,359,7.0%,18.0%,10069
671009RA — HCO Bulletin — Contact Assist  [B121-001].txt,77.52%,23.58%,20.84%,878,Ungeeignet,207,183,7.0%,18.0%,5153
680817 — HCO Bulletin — Standard Tech Program - Free Needleitis  [B008-031].txt,76.72%,24.14%,21.98%,232,Ungeeignet,56,51,7.0%,18.0%,1531
590813 — HCO Bulletin — Suggested HCA Course Schedule  [B035-096].txt,72.80%,32.63%,19.07%,944,Ungeeignet,308,180,7.0%,18.0%,6509
720616R — HCO Bulletin — Auditor's Rights Modified  [B053-019].txt,73.80%,27.99%,23.53%,561,Ungeeignet,157,132,7.0%,18.0%,3433
620830 — HCO Bulletin — Missed Withhold Handling  [B160-024].txt,75.69%,26.38%,21.20%,868,Ungeeignet,229,184,7.0%,18.0%,5529
"591119 — HCO Bulletin — Handling of ARC Breaks in Auditing, The  [B139-019].txt",77.76%,24.17%,19.34%,393,Ungeeignet,95,76,7.0%,18.0%,2542
710104R — HCO Bulletin — Exteriorization and High TA  [B130-002].txt,68.40%,37.24%,23.13%,3273,Ungeeignet,1219,757,7.0%,18.0%,18678
640407 — HCO Bulletin — Q & A  [B066-005].txt,69.05%,32.79%,28.18%,433,Ungeeignet,142,122,7.0%,18.0%,2806
590827 — HCO Bulletin — 'The following is an extract from a memo written by Jack Parkhouse...'  [B035-106].txt,73.49%,28.00%,24.28%,725,Ungeeignet,203,176,7.0%,18.0%,4305
620412 — HCO Bulletin — CCHs - Purpose  [B038-017].txt,71.18%,29.68%,27.54%,374,Ungeeignet,111,103,7.0%,18.0%,2261
870827 — HCO Bulletin — Critics of Scientology  [B109-009].txt,76.80%,23.87%,22.21%,905,Ungeeignet,216,201,7.0%,18.0%,5541
"731121 — HCO Bulletin — Cure of Q and A - Man's Deadliest Disease, The  [B051-072].txt",72.71%,29.38%,24.16%,861,Ungeeignet,253,208,7.0%,18.0%,4926
711029R — HCO Bulletin — Int Rundown Correction List Revised  [B052-016].txt,69.67%,36.72%,20.73%,738,Ungeeignet,271,153,7.0%,18.0%,4337
580712 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B022-061].txt,73.12%,29.63%,22.75%,189,Ungeeignet,56,43,7.0%,18.0%,1511
690527 — HCO Bulletin — Earlier Similar  [B042-083].txt,75.82%,25.37%,22.39%,201,Ungeeignet,51,45,7.0%,18.0%,1527
690607 — HCO Bulletin — How to Make a Person Sober  [B075-057].txt,72.73%,28.30%,25.72%,311,Ungeeignet,88,80,7.0%,18.0%,2122
871114 Issue 3 — HCO Bulletin — Expanded Grade I Process Checklist  [B165-033].txt,73.38%,29.76%,21.91%,10276,Ungeeignet,3058,2251,7.0%,18.0%,59615
801219 — HCO Bulletin — Rehab Tech  [B174-016].txt,71.80%,30.77%,24.36%,5620,Ungeeignet,1729,1369,7.0%,18.0%,31470
630811 — HCO Bulletin — ARC Break Assessments  [B039-041].txt,77.22%,25.00%,19.44%,36,Ungeeignet,9,7,7.0%,18.0%,635
651021 — HCO Bulletin — Release Rehabilitation  [B148-016].txt,75.83%,24.90%,23.08%,494,Ungeeignet,123,114,7.0%,18.0%,3188
"800730 — HCO Bulletin — Nature of a Being, The  [B056-037].txt",78.17%,22.43%,20.94%,874,Ungeeignet,196,183,7.0%,18.0%,5179
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B133-012].txt,79.90%,21.76%,17.62%,193,Ungeeignet,42,34,7.0%,18.0%,1722
590909 — HCO Bulletin — Organizational Health Chart  [B023-170].txt,71.79%,31.84%,22.76%,782,Ungeeignet,249,178,7.0%,18.0%,5123
570611 — HCO Bulletin — Training and CCH Processes  [B127-002].txt,75.82%,25.88%,21.65%,5955,Ungeeignet,1541,1289,7.0%,18.0%,36460
"630313 — HCO Bulletin — Routine 2 and 3M - Additional Correction to 3M Steps 13, 14  [B063-008].txt",67.47%,34.67%,29.33%,150,Ungeeignet,52,44,7.0%,18.0%,1068
710619 Issue 1 — HCO Bulletin — CS Rules  [B142-047].txt,75.48%,25.27%,23.40%,376,Ungeeignet,95,88,7.0%,18.0%,2165
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B003-073].txt",73.54%,29.27%,22.26%,656,Ungeeignet,192,146,7.0%,18.0%,4167
630722 Issue 2 — HCO Bulletin — Org Technical - HGC Processes and Training  [B003-045].txt,74.18%,27.46%,23.36%,1901,Ungeeignet,522,444,7.0%,18.0%,11014
"590422 — HCO Bulletin — Credo of a Good and Skilled Manager, The  [B023-066].txt",78.96%,22.59%,18.73%,518,Ungeeignet,117,97,7.0%,18.0%,3521
630705 — HCO Bulletin — CCHs Rewritten  [B039-025].txt,73.59%,29.03%,22.48%,1757,Ungeeignet,510,395,7.0%,18.0%,10585
641211 — HCO Bulletin — Processes  [B073-004].txt,72.53%,28.88%,25.35%,1811,Ungeeignet,523,459,7.0%,18.0%,10346
570228 — HCO Bulletin — Hats  [B021-003].txt,71.65%,28.82%,27.65%,170,Ungeeignet,49,47,7.0%,18.0%,1208
721217 — HCO Bulletin — Havingness  [B012-210].txt,71.14%,31.43%,25.00%,140,Ungeeignet,44,35,7.0%,18.0%,1137
620628 — HCO Bulletin — Dirty Needles - How to Smooth Out Needles  [B155-005].txt,74.65%,27.61%,21.95%,565,Ungeeignet,156,124,7.0%,18.0%,3683
601111 — HCO Bulletin — Change on Model Session  [B140-043].txt,66.15%,35.90%,30.77%,39,Ungeeignet,14,12,7.0%,18.0%,581
590224 — HCO Bulletin — Letter Designations on HCO Bulletins  [B035-018].txt,84.15%,18.87%,11.32%,53,Ungeeignet,10,6,7.0%,18.0%,794
580301 — HCO Bulletin — Processes  [B022-023].txt,71.78%,30.00%,25.56%,90,Ungeeignet,27,23,7.0%,18.0%,781
700616 — HCO Bulletin — What the CS Is Doing  [B046-002].txt,71.38%,30.67%,25.55%,1601,Ungeeignet,491,409,7.0%,18.0%,9403
580423 — HCO Bulletin — All Training Activities  [B034-033].txt,70.18%,29.82%,29.82%,57,Ungeeignet,17,17,7.0%,18.0%,681
590819 — HCO Bulletin — How to Handle Work  [B035-098].txt,67.75%,33.67%,30.12%,591,Ungeeignet,199,178,7.0%,18.0%,3283
"720111 — HCO Bulletin — Tape Reference System, The  [B012-012].txt",73.17%,30.05%,22.00%,609,Ungeeignet,183,134,7.0%,18.0%,3669
731120 Issue 2 — HCO Bulletin — FN What You Ask or Program  [B051-071].txt,68.00%,34.91%,27.64%,275,Ungeeignet,96,76,7.0%,18.0%,1787
"591119 — HCO Bulletin — Handling of ARC Breaks in Auditing, The  [B035-178].txt",77.59%,24.31%,19.55%,399,Ungeeignet,97,78,7.0%,18.0%,2572
"720215 Issue 3 — HCO Bulletin — Optional Int RD Step, An  [B012-031].txt",68.24%,37.91%,22.53%,182,Ungeeignet,69,41,7.0%,18.0%,1253
