Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
700204 — HCO Bulletin — PC Application for Major Actions  [B076-004].txt,4.51%,0.52%,776,Geeignet,35,4,4452
"710427 — HCO Bulletin — Education, Definition Of  [B142-033].txt",1.65%,0.00%,363,Geeignet,6,0,2264
851205 — HCO Bulletin — Handling of Past Life Auditing  [B057-091].txt,1.74%,0.13%,1498,Geeignet,26,2,8448
"600202 — HCO Bulletin — Co-Audit Team, The  [B065-003].txt",1.88%,0.20%,1012,Geeignet,19,2,5646
590106 — HCO Bulletin — Field Activities  [B023-003].txt,2.06%,0.41%,1212,Geeignet,25,5,6886
690607 — HCO Bulletin — How to Make a Person Sober  [B042-091].txt,3.24%,0.00%,370,Geeignet,12,0,2130
610223 — HCO Bulletin — PT Problem and Goals  [B037-014].txt,1.44%,0.00%,348,Geeignet,5,0,1945
580810 — HCO Bulletin — ACC Auxiliary Procedure  [B021-047].txt,2.40%,0.15%,667,Geeignet,16,1,3809
580616 — HCO Bulletin — Hat Folders  [B022-056].txt,1.35%,0.34%,296,Geeignet,4,1,1755
"721106 Issue 7 — HCO Bulletin — Worksheets, The  [B050-057].txt",4.55%,0.76%,792,Geeignet,36,6,4503
640729 — HCO Bulletin — Good Indicators at Lower Levels  [B066-010].txt,13.20%,0.73%,409,Ungeeignet,54,3,2699
590227 — HCO Bulletin — How to Select Selected Persons  [B023-078].txt,6.08%,0.00%,362,Ungeeignet,22,0,2023
620702 — HCO Bulletin — Repetitive Rudiments - How to Get the Rudiments In  [B002-043].txt,4.39%,0.42%,1184,Geeignet,52,5,6702
690129 — HCO Bulletin — Triple and Exterior  [B159-006].txt,7.84%,0.98%,204,Ungeeignet,16,2,1201
720327 Issue 3RB — HCO Bulletin — Auditor Correction List - Auditor Recovery  [B055-030].txt,19.84%,0.15%,1361,Ungeeignet,270,2,7941
710331 — HCO Bulletin — Programming and Misprogramming  [B142-025].txt,6.65%,0.00%,346,Ungeeignet,23,0,2145
720417R — HCO Bulletin — CSing a PTS Rundown  [B055-032].txt,12.71%,1.11%,1440,Ungeeignet,183,16,7932
840611 — HCO Bulletin — CSing the False Purpose Rundown  [B057-062].txt,1.96%,0.13%,2347,Geeignet,46,3,13329
880712 — HCO Bulletin — False Data Stripping Repair List - Word List  [B110-006].txt,4.56%,0.00%,439,Geeignet,20,0,2920
610417 — HCO Bulletin — Training Drills Modernized  [B028-021].txt,2.43%,0.04%,2346,Geeignet,57,1,13774
640413 — HCO Bulletin — Glossary of Terms  [B168-033].txt,2.63%,0.15%,684,Geeignet,18,1,4208
720817R — HCO Bulletin — Method 4 Notes  [B052-022].txt,2.05%,0.68%,440,Geeignet,9,3,2459
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B048-043].txt,13.03%,0.73%,821,Ungeeignet,107,6,4588
"761026 Issue 1 — HCO Bulletin — Auditing Reports, Falsifying Of  [B100-007].txt",2.22%,0.10%,992,Geeignet,22,1,5766
821227 — HCO Bulletin — Training and OT  [Misc03-027-2].txt,0.94%,0.31%,319,Geeignet,3,1,1765
700616 — HCO Bulletin — What the CS Is Doing  [B055-011].txt,1.73%,0.12%,1676,Geeignet,29,2,9580
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B012-048].txt,10.80%,0.44%,685,Ungeeignet,74,3,3698
700828RB — HCO Bulletin — HC Outpoint-Pluspoint Lists RB  [B082-023].txt,13.49%,0.40%,1490,Ungeeignet,201,6,9908
711022 Issue 2 — HCO Bulletin — Assists for Injuries  [B011-203].txt,2.44%,0.24%,410,Geeignet,10,1,2228
730120R — HCO Bulletin Attachment — PC Examiner Red Tag - Log Book  [B097-004].txt,7.41%,2.78%,108,Ungeeignet,8,3,613
690427 Issue 2 — HCO Bulletin — Dianetic Failures  [B159-017].txt,3.28%,0.00%,244,Geeignet,8,0,1420
700925 — HCO Bulletin — Addition to HCOB 24 April 1969 - Preclear Assessment Sheet  [B042-036].txt,15.98%,1.03%,582,Ungeeignet,93,6,4696
810331 — HCO Bulletin — ''Heavy Drug History'' Defined  [B105-003].txt,4.13%,0.00%,630,Geeignet,26,0,3772
720816 Issue 1 — HCO Bulletin — Flubless CSing in Missions  [B050-028].txt,8.46%,2.31%,130,Ungeeignet,11,3,771
720616 — HCO Bulletin — Auditor's Rights Modified  [B049-060].txt,2.98%,0.53%,571,Geeignet,17,3,3189
721224 Issue 3 — HCO Bulletin — Integrity Processing Form 03 - Auditor Integrity List  [B050-096].txt,12.29%,0.37%,814,Ungeeignet,100,3,5114
590703 — HCO Bulletin — General Information  [B084-021].txt,2.90%,0.15%,5198,Geeignet,151,8,32117
600616 — HCO Bulletin — Hints on Running Cases with Help  [B114-025].txt,1.03%,0.48%,1262,Geeignet,13,6,7011
600317 — HCO Bulletin — Standardized Sessions  [B114-006].txt,4.41%,0.16%,1269,Geeignet,56,2,7618
590228 — HCO Bulletin — Analysis of Cases  [B023-041].txt,6.03%,0.00%,580,Ungeeignet,35,0,3788
730609 — HCO Bulletin — High Crime Checkout Expedited  [B013-019].txt,0.51%,1.02%,197,Geeignet,1,2,1181
840225 — HCO Bulletin — Depth Perspective  [B062-031].txt,3.47%,0.50%,404,Geeignet,14,2,2462
690415 — HCO Bulletin — PTP Rudiment  [B009-034].txt,8.45%,0.00%,71,Ungeeignet,6,0,458
630820 — HCO Bulletin — R3R-R3N - The Preclear's Postulates  [B039-044].txt,3.28%,0.33%,610,Geeignet,20,2,3451
590110 — HCO Bulletin — HGC Allowed Processes  [B023-010].txt,8.49%,0.30%,671,Ungeeignet,57,2,4000
711231 — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Short Form)  [B012-114].txt,10.33%,0.57%,881,Ungeeignet,91,5,5121
690402 — HCO Bulletin — Dianetic Assists  [B093-005].txt,0.36%,0.22%,1390,Geeignet,5,3,8447
"700929 — HCO Bulletin — HCO Bulletin of December 4, 1957 - (Re - Clear Procedure)  [B010-112].txt",3.80%,0.06%,3133,Geeignet,119,2,17797
"721211 — HCO Bulletin — Tech and Ethics of Integrity Processing, The  [B012-204].txt",3.10%,0.33%,1226,Geeignet,38,4,7016
850515 — HCO Bulletin — Dissemination Form  [B057-077].txt,6.82%,0.18%,1114,Ungeeignet,76,2,7122
710816 Issue 2RA — HCO Bulletin Attachment — Comments and Originations for Use on TR4  [B055-025].txt,0.70%,0.00%,857,Geeignet,6,0,4558
"XXXXXX — Bulletin — Techniques, Dianetics  [B033-002].txt",5.00%,0.45%,220,Geeignet,11,1,1397
681210 — HCO Bulletin — Correction  [B041-097].txt,7.62%,1.90%,105,Ungeeignet,8,2,610
650823 — HCO Bulletin — Abbreviations and Symbols of Dianetics and Scientology  [B067-013].txt,10.10%,0.95%,1267,Ungeeignet,128,12,8632
650922 — HCO Bulletin — Release Gradation - New Levels of Release  [B031-024].txt,1.09%,0.77%,1565,Geeignet,17,12,8978
710902 — HCO Bulletin — Words and Posts  [B011-150].txt,1.57%,0.22%,447,Geeignet,7,1,2549
780924 Issue 3 — HCO Bulletin — Dianetic Clear  [B169-011].txt,2.97%,0.21%,471,Geeignet,14,1,2767
641017 Issue 3 — HCO Bulletin — Getting the PC Sessionable  [B066-014].txt,1.40%,0.11%,929,Geeignet,13,1,5236
611228 Issue 2 — HCO Bulletin — 3D Rules of Thumb  [B001-110].txt,8.80%,0.46%,432,Ungeeignet,38,2,2509
710721RC — HCO Bulletin — Word Clearing Correction List Revised  [B012-223].txt,7.74%,0.53%,943,Ungeeignet,73,5,5516
640814 — HCO Bulletin — Model Session - Levels III to VI  [B147-009].txt,4.39%,0.19%,1049,Geeignet,46,2,6021
690303 — HCO Bulletin — Case Gain - Completing Levels  [B055-009].txt,1.60%,0.64%,625,Geeignet,10,4,3259
600411 Issue 3 — HCO Bulletin — Important Field Release  [B036-067].txt,7.64%,1.00%,301,Ungeeignet,23,3,1793
600420 — HCO Bulletin — Success in Australia  [B024-109].txt,33.33%,5.13%,117,Ungeeignet,39,6,688
690919 — HCO Bulletin — Study Slowness  [B009-155].txt,3.33%,0.24%,420,Geeignet,14,1,2377
591218 — HCO Bulletin — HAS Co-Audit  [B023-277].txt,10.45%,0.00%,67,Ungeeignet,7,0,444
681215RA — HCO Bulletin — L4BRA - for Assessment of All Listing Errors  [B092-018].txt,3.57%,0.46%,1316,Geeignet,47,6,7143
811118 — HCO Bulletin — Folder Error Summaries - Clarified - Cancelled  [B062-014].txt,8.12%,1.02%,197,Ungeeignet,16,2,1159
"650929 Issue 2 — HCO Bulletin — Continuing Overt Act, The  [B119-007].txt",1.29%,0.00%,927,Geeignet,12,0,5222
621208 — HCO Bulletin — Training - X Unit  [B002-094].txt,3.72%,0.00%,376,Geeignet,14,0,2066
600401 — HCO Bulletin — Some Points of Theory  [B027-030].txt,2.77%,0.23%,433,Geeignet,12,1,2573
770121RB — HCO Bulletin — False TA Checklist  [B055-043].txt,6.13%,0.07%,3020,Ungeeignet,185,2,16112
730130RE — HCO Bulletin — Method 9 Word Clearing the Right Way  [B058-015].txt,1.97%,0.52%,7163,Geeignet,141,37,41031
710108 Issue 2 — HCO Bulletin — Use of L1B In Exteriorization  [B044-006].txt,2.93%,0.88%,341,Geeignet,10,3,1986
710513 — HCO Bulletin — Student Grasp of Materials  [B044-055].txt,1.10%,0.16%,636,Geeignet,7,1,3675
740708 Issue 2 — HCO Bulletin — Word Clearing Errors  [B052-025].txt,4.35%,0.48%,207,Geeignet,9,1,1168
600510 — HCO Bulletin — Scales  [B141-023].txt,6.29%,0.70%,429,Ungeeignet,27,3,2936
600317 — HCO Bulletin — Free Case Assessments  [B024-079].txt,9.68%,0.97%,310,Ungeeignet,30,3,1838
580121 — HCO Bulletin — ACCs - HPA-HCA  [B022-005].txt,1.06%,1.06%,94,Geeignet,1,1,519
621111 — HCO Bulletin — 3GAXX - Straightening Up 3GAXX Cases  [B160-037].txt,3.80%,0.63%,316,Geeignet,12,2,1826
700220 — HCO Bulletin — Floating Needles and End Phenomena  [B076-006].txt,4.08%,0.17%,1153,Geeignet,47,2,6432
750419 — HCO Bulletin — Out Basics and How to Get Them In  [B053-026].txt,11.69%,0.13%,1591,Ungeeignet,186,2,9361
641112 — HCO Bulletin — Definition Processes  [B004-038].txt,1.37%,0.09%,2265,Geeignet,31,2,12980
"681118 — HCO Bulletin — Model Session, Dianetics to Level II  [B070-019].txt",4.18%,0.00%,431,Geeignet,18,0,2361
620514 — HCO Bulletin — Case Repair  [B002-026].txt,1.92%,0.27%,1823,Geeignet,35,5,10069
671009RA — HCO Bulletin — Contact Assist  [B121-001].txt,2.41%,0.00%,911,Geeignet,22,0,5153
680817 — HCO Bulletin — Standard Tech Program - Free Needleitis  [B008-031].txt,1.45%,0.36%,276,Geeignet,4,1,1531
590813 — HCO Bulletin — Suggested HCA Course Schedule  [B035-096].txt,8.67%,0.58%,1026,Ungeeignet,89,6,6509
720616R — HCO Bulletin — Auditor's Rights Modified  [B053-019].txt,4.05%,0.97%,617,Geeignet,25,6,3433
620830 — HCO Bulletin — Missed Withhold Handling  [B160-024].txt,3.87%,0.75%,930,Geeignet,36,7,5529
"591119 — HCO Bulletin — Handling of ARC Breaks in Auditing, The  [B139-019].txt",2.21%,0.44%,452,Geeignet,10,2,2542
710104R — HCO Bulletin — Exteriorization and High TA  [B130-002].txt,11.54%,1.54%,3311,Ungeeignet,382,51,18678
640407 — HCO Bulletin — Q & A  [B066-005].txt,2.79%,0.20%,502,Geeignet,14,1,2806
590827 — HCO Bulletin — 'The following is an extract from a memo written by Jack Parkhouse...'  [B035-106].txt,3.95%,0.26%,784,Geeignet,31,2,4305
620412 — HCO Bulletin — CCHs - Purpose  [B038-017].txt,1.46%,0.49%,410,Geeignet,6,2,2261
870827 — HCO Bulletin — Critics of Scientology  [B109-009].txt,0.84%,0.00%,957,Geeignet,8,0,5541
"731121 — HCO Bulletin — Cure of Q and A - Man's Deadliest Disease, The  [B051-072].txt",3.63%,0.55%,908,Geeignet,33,5,4926
711029R — HCO Bulletin — Int Rundown Correction List Revised  [B052-016].txt,9.12%,0.25%,800,Ungeeignet,73,2,4337
580712 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B022-061].txt,1.66%,0.00%,241,Geeignet,4,0,1511
690527 — HCO Bulletin — Earlier Similar  [B042-083].txt,2.49%,0.41%,241,Geeignet,6,1,1527
690607 — HCO Bulletin — How to Make a Person Sober  [B075-057].txt,0.81%,0.00%,371,Geeignet,3,0,2122
871114 Issue 3 — HCO Bulletin — Expanded Grade I Process Checklist  [B165-033].txt,3.77%,0.99%,10392,Geeignet,392,103,59615
801219 — HCO Bulletin — Rehab Tech  [B174-016].txt,4.53%,0.02%,5633,Geeignet,255,1,31470
630811 — HCO Bulletin — ARC Break Assessments  [B039-041].txt,1.92%,0.96%,104,Geeignet,2,1,635
651021 — HCO Bulletin — Release Rehabilitation  [B148-016].txt,0.18%,0.73%,547,Geeignet,1,4,3188
"800730 — HCO Bulletin — Nature of a Being, The  [B056-037].txt",0.65%,0.11%,918,Geeignet,6,1,5179
590224 — HCO Bulletin — Technical Bulletin - 'It is not only unreasonable...'  [B133-012].txt,3.38%,0.00%,266,Geeignet,9,0,1722
590909 — HCO Bulletin — Organizational Health Chart  [B023-170].txt,6.68%,0.24%,838,Ungeeignet,56,2,5123
570611 — HCO Bulletin — Training and CCH Processes  [B127-002].txt,2.73%,0.30%,5973,Geeignet,163,18,36460
"630313 — HCO Bulletin — Routine 2 and 3M - Additional Correction to 3M Steps 13, 14  [B063-008].txt",3.50%,2.00%,200,Geeignet,7,4,1068
710619 Issue 1 — HCO Bulletin — CS Rules  [B142-047].txt,0.73%,0.00%,412,Geeignet,3,0,2165
"631017 — HCO Bulletin — R-2C Slow Assessment by Dynamics - Directions for Use of HCO Technical Form of October 17, AD13  [B003-073].txt",5.35%,0.78%,766,Ungeeignet,41,6,4167
630722 Issue 2 — HCO Bulletin — Org Technical - HGC Processes and Training  [B003-045].txt,2.97%,0.05%,1954,Geeignet,58,1,11014
"590422 — HCO Bulletin — Credo of a Good and Skilled Manager, The  [B023-066].txt",3.20%,0.17%,593,Geeignet,19,1,3521
630705 — HCO Bulletin — CCHs Rewritten  [B039-025].txt,2.96%,0.27%,1825,Geeignet,54,5,10585
641211 — HCO Bulletin — Processes  [B073-004].txt,1.52%,0.10%,1907,Geeignet,29,2,10346
570228 — HCO Bulletin — Hats  [B021-003].txt,1.44%,0.00%,209,Geeignet,3,0,1208
721217 — HCO Bulletin — Havingness  [B012-210].txt,1.09%,1.64%,183,Geeignet,2,3,1137
620628 — HCO Bulletin — Dirty Needles - How to Smooth Out Needles  [B155-005].txt,5.50%,0.46%,655,Ungeeignet,36,3,3683
601111 — HCO Bulletin — Change on Model Session  [B140-043].txt,1.05%,1.05%,95,Geeignet,1,1,581
590224 — HCO Bulletin — Letter Designations on HCO Bulletins  [B035-018].txt,5.65%,0.00%,124,Ungeeignet,7,0,794
580301 — HCO Bulletin — Processes  [B022-023].txt,5.60%,0.00%,125,Ungeeignet,7,0,781
700616 — HCO Bulletin — What the CS Is Doing  [B046-002].txt,4.08%,0.30%,1643,Geeignet,67,5,9403
580423 — HCO Bulletin — All Training Activities  [B034-033].txt,0.88%,0.88%,113,Geeignet,1,1,681
590819 — HCO Bulletin — How to Handle Work  [B035-098].txt,2.45%,0.31%,653,Geeignet,16,2,3283
"720111 — HCO Bulletin — Tape Reference System, The  [B012-012].txt",6.33%,0.15%,648,Ungeeignet,41,1,3669
731120 Issue 2 — HCO Bulletin — FN What You Ask or Program  [B051-071].txt,2.13%,0.30%,329,Geeignet,7,1,1787
"591119 — HCO Bulletin — Handling of ARC Breaks in Auditing, The  [B035-178].txt",2.84%,0.66%,458,Geeignet,13,3,2572
"720215 Issue 3 — HCO Bulletin — Optional Int RD Step, An  [B012-031].txt",8.52%,0.90%,223,Ungeeignet,19,2,1253
600308 — HCO Bulletin — 'The fine poems of Julian Cooper...'  [B036-050].txt,6.49%,0.00%,77,Ungeeignet,5,0,472
710914 Issue 2R — HCO Bulletin — Word Clearing CS-1R - Cancelled  [B051-049].txt,1.31%,1.96%,153,Geeignet,2,3,874
790807 — HCO Bulletin — False Data Stripping  [B103-009].txt,5.38%,0.21%,4273,Ungeeignet,230,9,24039
821013 — HCO Bulletin — Ethics and the CS  [B064-030].txt,2.67%,0.21%,1460,Geeignet,39,3,7996
630912 — HCO Bulletin — CCHs Data  [B003-063].txt,5.89%,0.10%,984,Ungeeignet,58,1,5834
700129 Issue 2 — HCO Bulletin — Floating Needles  [B010-014].txt,3.39%,0.52%,768,Geeignet,26,4,4232
"600225 — HCO Bulletin — Model Session, The  [B036-042].txt",1.44%,0.08%,2566,Geeignet,37,2,13862
610209 — HCO Bulletin — New Presession Data and Script Change  [B161-004].txt,2.93%,0.84%,239,Geeignet,7,2,1396
600206 — HCO Bulletin — Effect Scale  [B024-034].txt,3.35%,0.15%,1313,Geeignet,44,2,8009
710212 Issue 2 — HCO Bulletin — Training of HGC Auditors in Qual  [B044-015].txt,2.53%,0.46%,868,Geeignet,22,4,4958
600119 — HCO Bulletin — Causalities  [B024-012].txt,1.72%,0.38%,524,Geeignet,9,2,3140
591112 — HCO Bulletin — Acknowledgements in Auditing  [B035-175].txt,2.26%,0.00%,486,Geeignet,11,0,2870
630318 — HCO Bulletin — R2-R3 - Important Data - Don't Force the PC  [B003-013].txt,2.36%,0.30%,2625,Geeignet,62,8,13664
600505 — HCO Bulletin — Help  [B139-075].txt,0.89%,0.04%,2687,Geeignet,24,1,15358
591015 — HCO Bulletin — My Whereabouts in November  [B023-223].txt,2.19%,0.00%,137,Geeignet,3,0,872
700115 Issue 2 — HCO Bulletin — Handling with Auditing  [B010-003].txt,2.81%,0.13%,1530,Geeignet,43,2,8360
621123 — HCO Bulletin — Routine 2-12 - Opening Procedure by Rock Slam - An HPA-HCA Skill  [B002-086].txt,12.66%,2.03%,3648,Ungeeignet,462,74,20333
701009 — HCO Bulletin — What Is a Read  [B010-117].txt,3.52%,0.35%,284,Geeignet,10,1,1632
580827 — HCO Bulletin — Executives of Scientology Organizations  [B034-063].txt,0.75%,0.02%,4109,Geeignet,31,1,23443
681004 — HCO Bulletin — Ruds  [B041-084].txt,9.09%,2.02%,99,Ungeeignet,9,2,550
600923 — HCO Bulletin — Order of Test of Havingness and Confront Commands  [B024-197].txt,6.20%,0.93%,1081,Ungeeignet,67,10,6283
670913 — HCO Bulletin — Remedy B  [B091-003].txt,1.80%,0.00%,334,Geeignet,6,0,1878
"580729 — HCO Bulletin — Rock, The  [B022-066].txt",5.76%,0.00%,295,Ungeeignet,17,0,1594
"761206RB — HCO Bulletin — Illegal PCs, Acceptance of - High Crime Bulletin  [B100-011].txt",4.80%,0.44%,917,Geeignet,44,4,5633
720720 Issue 2 — HCO Bulletin — Distractive and Additive Questions and Orders  [B012-136].txt,3.25%,0.32%,308,Geeignet,10,1,1832
721107 Issue 5 — HCO Bulletin — Miscellaneous Reports  [B050-062].txt,5.45%,0.09%,1155,Ungeeignet,63,1,6396
600204 — HCO Bulletin — Subject Matter for Infraction Sheets - All Processional Level Scientology Courses  [B024-032].txt,3.68%,0.74%,136,Geeignet,5,1,888
611102 — HCO Bulletin — Training CCHs  [B028-048].txt,3.36%,0.34%,1161,Geeignet,39,4,6898
690501 — HCO Bulletin — Grinding Out Engrams  [B075-029].txt,1.43%,0.00%,558,Geeignet,8,0,3220
571203 — HCO Bulletin — Clear Procedure  [B021-074].txt,2.12%,0.00%,1229,Geeignet,26,0,6936
621108 — HCO Bulletin — Somatics - How to Tell Terminals and Opposition Terminals  [B155-007].txt,3.82%,0.36%,2224,Geeignet,85,8,12966
561203 — HCO Bulletin — BScn - HAA Techniques  [B020-032].txt,1.55%,0.78%,129,Geeignet,2,1,880
701028 — HCO Bulletin — Non-Application  [B010-129].txt,4.57%,0.00%,394,Geeignet,18,0,2209
600112 — HCO Bulletin — Addition to Code of a Scientologist  [B036-007].txt,6.37%,1.27%,157,Ungeeignet,10,2,947
800911 — HCO Bulletin — L4BRB Word List  [B104-011].txt,5.57%,0.00%,413,Ungeeignet,23,0,2663
651116 — HCO Bulletin — E-Meter Sensitivity Setting  [B005-045].txt,5.56%,0.00%,72,Ungeeignet,4,0,454
620831 — HCO Bulletin — 3GA - Expanded Line Wording  [B038-053].txt,2.06%,0.69%,436,Geeignet,9,3,2417
710523 Issue 09 — HCO Bulletin — Metering  [B044-066].txt,5.26%,0.00%,152,Ungeeignet,8,0,917
620629 — HCO Bulletin — How to Acknowledge  [B029-019].txt,3.63%,0.29%,688,Geeignet,25,2,4020
710816 Issue 2RA — HCO Bulletin Attachment — Comments and Originations for use on TR4  [B165-015].txt,1.06%,0.12%,851,Geeignet,9,1,4538
640407 — HCO Bulletin — Q & A  [B004-008].txt,4.75%,0.20%,505,Geeignet,24,1,2843
691202 — HCO Bulletin — Rising TA  [B009-165].txt,3.66%,0.00%,191,Geeignet,7,0,1033
600427 — HCO Bulletin — Security of Employment  [B055-003].txt,1.44%,0.00%,416,Geeignet,6,0,2325
590228 — HCO Bulletin — Technical - Clearing Commands  [B035-022].txt,3.26%,1.09%,92,Geeignet,3,1,570
721101 — HCO Bulletin — Expanded Dianetic Case M  [B050-038].txt,6.39%,0.50%,3790,Ungeeignet,242,19,21295
611012 — HCO Bulletin — Student Practice Check  [B001-083].txt,2.56%,0.43%,468,Geeignet,12,2,2805
"700213 — HCO Bulletin — High TA, Full Handling Of  [B043-017].txt",4.94%,0.42%,708,Geeignet,35,3,4007
801223 Issue 1R — HCO Bulletin — Executive Correction List  [B079-014].txt,14.07%,0.05%,1940,Ungeeignet,273,1,11482
681008 — HCO Bulletin — Case Supervisor - Folder Handling  [B008-068].txt,5.17%,0.00%,232,Ungeeignet,12,0,1370
700907 — HCO Bulletin — Cancellation of HCO Bulletin 30 July 1970 - ''Personnel Future Potential Key Questions''  [B010-107].txt,9.41%,2.35%,85,Ungeeignet,8,2,571
680418 — HCO Bulletin — Needle Reactions above Grade IV  [B008-012].txt,2.84%,0.24%,422,Geeignet,12,1,2391
